ID_Pedido;Origem_Nome;Origem_Latitude;Origem_Longitude;Destino_Nome;Destino_Latitude;Destino_Longitude;Volume
1;CD JBT;-8.1653768;-34.9447284;Jaboatão dos Guararapes, PE;-8.11226;-35.0144;1
2;CD JBT;-8.1653768;-34.9447284;Olinda, PE;-7.98878;-34.8427;1
3;CD JBT;-8.1653768;-34.9447284;Paulista, PE;-7.94083;-34.8731;1
4;CD JBT;-8.1653768;-34.9447284;Abreu e Lima, PE;-7.91134;-34.9021;1
5;CD JBT;-8.1653768;-34.9447284;Camaragibe, PE;-8.02413;-34.9783;1
6;CD JBT;-8.1653768;-34.9447284;São Lourenço da Mata, PE;-8.00251;-35.0181;1
7;CD JBT;-8.1653768;-34.9447284;Cabo de Santo Agostinho, PE;-8.28224;-35.0341;1
8;CD JBT;-8.1653768;-34.9447284;Igarassu, PE;-7.82831;-34.9017;1
9;CD JBT;-8.1653768;-34.9447284;Itamaracá, PE;-7.74858;-34.8339;1
10;CD JBT;-8.1653768;-34.9447284;Vitória de Santo Antão, PE;-8.11844;-35.2973;1
11;CD JBT;-8.1653768;-34.9447284;Moreno, PE;-8.11766;-35.0915;1
12;CD JBT;-8.1653768;-34.9447284;Escada, PE;-8.3574;-35.2231;1
13;CD JBT;-8.1653768;-34.9447284;Carpina, PE;-7.8459;-35.2548;1
14;CD JBT;-8.1653768;-34.9447284;Goiana, PE;-7.55855;-35.0013;1
15;CD JBT;-8.1653768;-34.9447284;Timbaúba, PE;-7.50458;-35.3184;1
16;CD JBT;-8.1653768;-34.9447284;Limoeiro, PE;-7.87247;-35.4509;1
17;CD JBT;-8.1653768;-34.9447284;Nazaré da Mata, PE;-7.74111;-35.2194;1
18;CD JBT;-8.1653768;-34.9447284;Paudalho, PE;-7.90542;-35.1705;1
19;CD JBT;-8.1653768;-34.9447284;Bezerros, PE;-8.23523;-35.7967;1
20;CD JBT;-8.1653768;-34.9447284;Gravatá, PE;-8.2025;-35.5646;1
21;CD JBT;-8.1653768;-34.9447284;Barreiros, PE;-8.81551;-35.1855;1
22;CD JBT;-8.1653768;-34.9447284;Sirinhaém, PE;-8.5863;-35.1168;1
23;CD JBT;-8.1653768;-34.9447284;Tamandaré, PE;-8.75607;-35.1035;1
24;CD JBT;-8.1653768;-34.9447284;Caruaru, PE;-8.28455;-35.9699;1
25;CD JBT;-8.1653768;-34.9447284;São José da Coroa Grande, PE;-8.89712;-35.1491;1
26;CD JBT;-8.1653768;-34.9447284;Palmares, PE;-8.68421;-35.5899;1
27;CD JBT;-8.1653768;-34.9447284;Pombos, PE;-8.14312;-35.3963;1
28;CD JBT;-8.1653768;-34.9447284;Ribeirão, PE;-8.50935;-35.3805;1
29;CD JBT;-8.1653768;-34.9447284;São Caetano, PE;-8.33707;-36.1454;1
30;CD JBT;-8.1653768;-34.9447284;Toritama, PE;-8.0061;-36.0585;1
31;CD SPO;-23.1851;-46.8974;Campinas, SP;-22.9056;-47.0608;1
32;CD SPO;-23.1851;-46.8974;Atibaia, SP;-23.1171;-46.5509;1
33;CD SPO;-23.1851;-46.8974;Louveira, SP;-23.0865;-46.9488;1
34;CD SPO;-23.1851;-46.8974;Vinhedo, SP;-23.0305;-46.9751;1
35;CD SPO;-23.1851;-46.8974;Itupeva, SP;-23.1526;-47.0578;1
36;CD SPO;-23.1851;-46.8974;Valinhos, SP;-22.9732;-46.9958;1
37;CD SPO;-23.1851;-46.8974;Cabreúva, SP;-23.3053;-47.1322;1
38;CD SPO;-23.1851;-46.8974;Cajamar, SP;-23.3549;-46.8789;1
39;CD SPO;-23.1851;-46.8974;Jarinu, SP;-23.1034;-46.7287;1
40;CD SPO;-23.1851;-46.8974;Francisco Morato, SP;-23.2793;-46.7448;1
41;CD SPO;-23.1851;-46.8974;Franco da Rocha, SP;-23.3218;-46.7268;1
42;CD SPO;-23.1851;-46.8974;Hortolândia, SP;-22.8584;-47.2143;1
43;CD SPO;-23.1851;-46.8974;Indaiatuba, SP;-23.0816;-47.2101;1
44;CD SPO;-23.1851;-46.8974;Itatiba, SP;-23.0046;-46.8382;1
45;CD SPO;-23.1851;-46.8974;Monte Mor, SP;-22.9461;-47.3157;1
46;CD SPO;-23.1851;-46.8974;Sumaré, SP;-22.8206;-47.2672;1
47;CD SPO;-23.1851;-46.8974;Várzea Paulista, SP;-23.2115;-46.8285;1
48;CD SPO;-23.1851;-46.8974;Campo Limpo Pta, SP;-23.2077;-46.7882;1
49;CD SPO;-23.1851;-46.8974;Sorocaba, SP;-23.5015;-47.4526;1
50;CD SPO;-23.1851;-46.8974;Salto, SP;-23.1996;-47.2934;1
